sra_run	biosample	bioproject	instrument_model	library_layout	oa_id	include
SRR7119542	SAMN09069406	PRJNA459481	Illumina HiSeq 2500	NA	OAHS0040	Y
SRR7119543	SAMN09069422	PRJNA459481	Illumina HiSeq 2500	NA	OAHS0056	Y
SRR7119544	SAMN09069421	PRJNA459481	Illumina HiSeq 2500	NA	OAHS0055	Y
SRR7119545	SAMN09069418	PRJNA459481	Illumina HiSeq 2500	NA	OAHS0052	Y
SRR7119546	SAMN09069417	PRJNA459481	Illumina HiSeq 2500	NA	OAHS0051	Y
SRR7119547	SAMN09069420	PRJNA459481	Illumina HiSeq 2500	NA	OAHS0054	Y
SRR7119548	SAMN09069419	PRJNA459481	Illumina HiSeq 2500	NA	OAHS0053	Y
SRR9319641	SAMN12086031	PRJNA459481	Illumina HiSeq 2500	NA	OAHS0061	Y
SRR9319642	SAMN12086032	PRJNA459481	Illumina HiSeq 2500	NA	OAHS0062	Y
SRR9319643	SAMN12086033	PRJNA459481	Illumina HiSeq 2500	NA	OAHS0063	Y
SRR9319644	SAMN12086034	PRJNA459481	Illumina HiSeq 2500	NA	OAHS0064	Y
SRR9319645	SAMN12086027	PRJNA459481	Illumina HiSeq 2500	NA	OAHS0057	Y
SRR9319646	SAMN12086028	PRJNA459481	Illumina HiSeq 2500	NA	OAHS0058	Y
SRR9319647	SAMN12086029	PRJNA459481	Illumina HiSeq 2500	NA	OAHS0059	Y
SRR9319648	SAMN12086030	PRJNA459481	Illumina HiSeq 2500	NA	OAHS0060	Y
SRR9319649	SAMN12086035	PRJNA459481	Illumina HiSeq 2500	NA	OAHS0065	Y
ERR2088729	SAMEA104188560	PRJEB22018	Illumina MiSeq	PAIRED	OAPS0002	Y
ERR2088730	SAMEA104188559	PRJEB22018	Illumina MiSeq	PAIRED	OAPS0001	Y
ERR2088731	SAMEA104188562	PRJEB22018	Illumina MiSeq	PAIRED	OAPS0004	
ERR2088732	SAMEA104188561	PRJEB22018	Illumina MiSeq	PAIRED	OAPS0003	
ERR2088733	SAMEA104188559	PRJEB22018	Illumina MiSeq	SINGLE	OAPS0001	Y
ERR2088734	SAMEA104188559	PRJEB22018	Illumina MiSeq	SINGLE	OAPS0001	Y
ERR2088735	SAMEA104188560	PRJEB22018	Illumina MiSeq	SINGLE	OAPS0002	Y
ERR2088736	SAMEA104188560	PRJEB22018	Illumina MiSeq	SINGLE	OAPS0002	Y
ERR2088737	SAMEA104188561	PRJEB22018	Illumina MiSeq	SINGLE	OAPS0003	Y
ERR2088738	SAMEA104188561	PRJEB22018	Illumina MiSeq	SINGLE	OAPS0003	Y
ERR2088739	SAMEA104188562	PRJEB22018	Illumina MiSeq	SINGLE	OAPS0004	Y
ERR2088740	SAMEA104188562	PRJEB22018	Illumina MiSeq	SINGLE	OAPS0004	Y
SRR7904933	SAMN10132515	PRJNA493227	Illumina HiSeq 2000	PAIRED	OABO0016	Y
SRR7904935	SAMN10132517	PRJNA493227	Illumina HiSeq 2000	PAIRED	OABO0018	Y
SRR7904936	SAMN10132510	PRJNA493227	Illumina HiSeq 2000	PAIRED	OABO0011	
SRR7904937	SAMN10132511	PRJNA493227	Illumina HiSeq 2000	PAIRED	OABO0012	Y
SRR7904939	SAMN10132513	PRJNA493227	Illumina HiSeq 2000	PAIRED	OABO0014	Y
SRR7904941	SAMN10132519	PRJNA493227	Illumina HiSeq 2000	PAIRED	OABO0020	Y
SRR7904943	SAMN10132501	PRJNA493227	Illumina HiSeq 2000	PAIRED	OABO0002	
SRR7904945	SAMN10132503	PRJNA493227	Illumina HiSeq 2000	PAIRED	OABO0004	
SRR7904947	SAMN10132505	PRJNA493227	Illumina HiSeq 2000	PAIRED	OABO0006	
SRR7904950	SAMN10132508	PRJNA493227	Illumina HiSeq 2000	PAIRED	OABO0009	
SRR7904952	SAMN10132521	PRJNA493227	Illumina HiSeq 2000	PAIRED	OABO0022	Y
SRR7904954	SAMN10132523	PRJNA493227	Illumina HiSeq 2000	PAIRED	OABO0024	Y
SRR7904956	SAMN10132525	PRJNA493227	Illumina HiSeq 2000	PAIRED	OABO0026	Y
SRR7904958	SAMN10132527	PRJNA493227	Illumina HiSeq 2000	PAIRED	OABO0028	Y
SRR7904960	SAMN10132528	PRJNA493227	Illumina HiSeq 2000	PAIRED	OABO0029	Y
SRR7904932	SAMN10132514	PRJNA493227	Illumina HiSeq 2000	PAIRED	OABO0015	Y
SRR7904934	SAMN10132516	PRJNA493227	Illumina HiSeq 2000	PAIRED	OABO0017	Y
SRR7904938	SAMN10132512	PRJNA493227	Illumina HiSeq 2000	PAIRED	OABO0013	Y
SRR7904940	SAMN10132518	PRJNA493227	Illumina HiSeq 2000	PAIRED	OABO0019	Y
SRR7904942	SAMN10132500	PRJNA493227	Illumina HiSeq 2000	PAIRED	OABO0001	Y
SRR7904944	SAMN10132502	PRJNA493227	Illumina HiSeq 2000	PAIRED	OABO0003	Y
SRR7904946	SAMN10132504	PRJNA493227	Illumina HiSeq 2000	PAIRED	OABO0005	
SRR7904948	SAMN10132506	PRJNA493227	Illumina HiSeq 2000	PAIRED	OABO0007	
SRR7904949	SAMN10132507	PRJNA493227	Illumina HiSeq 2000	PAIRED	OABO0008	
SRR7904951	SAMN10132509	PRJNA493227	Illumina HiSeq 2000	PAIRED	OABO0010	Y
SRR7904953	SAMN10132520	PRJNA493227	Illumina HiSeq 2000	PAIRED	OABO0021	Y
SRR7904955	SAMN10132522	PRJNA493227	Illumina HiSeq 2000	PAIRED	OABO0023	Y
SRR7904957	SAMN10132524	PRJNA493227	Illumina HiSeq 2000	PAIRED	OABO0025	Y
SRR7904959	SAMN10132526	PRJNA493227	Illumina HiSeq 2000	PAIRED	OABO0027	Y
SRR3473136	SAMN04934469	PRJNA288374	Illumina HiSeq 2000	PAIRED	OAGN0008	Y
SRR3473137	SAMN04934465	PRJNA288374	Illumina HiSeq 2000	PAIRED	OAGN0004	Y
SRR3473138	SAMN04934488	PRJNA288374	Illumina HiSeq 2000	PAIRED	OAGN0027	Y
SRR3473139	SAMN04934466	PRJNA288374	Illumina HiSeq 2000	PAIRED	OAGN0005	Y
SRR3473140	SAMN04934462	PRJNA288374	Illumina HiSeq 2000	PAIRED	OAGN0001	Y
SRR3473141	SAMN04934483	PRJNA288374	Illumina HiSeq 2000	PAIRED	OAGN0022	Y
SRR3473142	SAMN04934476	PRJNA288374	Illumina HiSeq 2000	PAIRED	OAGN0015	Y
SRR3473144	SAMN04934467	PRJNA288374	Illumina HiSeq 2000	PAIRED	OAGN0006	Y
SRR3473145	SAMN04934482	PRJNA288374	Illumina HiSeq 2000	PAIRED	OAGN0021	Y
SRR3473146	SAMN04934474	PRJNA288374	Illumina HiSeq 2000	PAIRED	OAGN0013	Y
SRR3473147	SAMN04934463	PRJNA288374	Illumina HiSeq 2000	PAIRED	OAGN0002	Y
SRR3473149	SAMN04934484	PRJNA288374	Illumina HiSeq 2000	PAIRED	OAGN0023	Y
SRR3473150	SAMN04934471	PRJNA288374	Illumina HiSeq 2000	PAIRED	OAGN0010	Y
SRR3473151	SAMN04934477	PRJNA288374	Illumina HiSeq 2000	PAIRED	OAGN0016	Y
SRR3473152	SAMN04934485	PRJNA288374	Illumina HiSeq 2000	PAIRED	OAGN0024	Y
SRR3473153	SAMN04934478	PRJNA288374	Illumina HiSeq 2000	PAIRED	OAGN0017	Y
SRR3473154	SAMN04934472	PRJNA288374	Illumina HiSeq 2000	PAIRED	OAGN0011	Y
SRR3473155	SAMN04934464	PRJNA288374	Illumina HiSeq 2000	PAIRED	OAGN0003	Y
SRR3473156	SAMN04934479	PRJNA288374	Illumina HiSeq 2000	PAIRED	OAGN0018	Y
SRR3473157	SAMN04934480	PRJNA288374	Illumina HiSeq 2000	PAIRED	OAGN0019	Y
SRR3473158	SAMN04934486	PRJNA288374	Illumina HiSeq 2000	PAIRED	OAGN0025	Y
SRR3473159	SAMN04934481	PRJNA288374	Illumina HiSeq 2000	PAIRED	OAGN0020	Y
SRR3473160	SAMN04934470	PRJNA288374	Illumina HiSeq 2000	PAIRED	OAGN0009	Y
SRR3473161	SAMN04934475	PRJNA288374	Illumina HiSeq 2000	PAIRED	OAGN0014	Y
SRR3473162	SAMN04934468	PRJNA288374	Illumina HiSeq 2000	PAIRED	OAGN0007	Y
SRR3473163	SAMN04934473	PRJNA288374	Illumina HiSeq 2000	PAIRED	OAGN0012	Y
SRR3473167	SAMN04934487	PRJNA288374	Illumina HiSeq 2000	PAIRED	OAGN0026	Y
ERR5100092	SAMEA7818622	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0027	Y
ERR5100093	SAMEA7818636	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0033	Y
ERR5100094	SAMEA7818616	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0024	Y
ERR5100096	SAMEA7818624	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0028	Y
ERR5100097	SAMEA7818644	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0038	Y
ERR5100098	SAMEA7818645	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0039	Y
ERR5100099	SAMEA7818647	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0040	Y
ERR5100100	SAMEA7818642	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0036	Y
ERR5100101	SAMEA7818637	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0034	Y
ERR5100104	SAMEA7818628	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0031	Y
ERR5100106	SAMEA7818625	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0029	Y
ERR5100109	SAMEA7818620	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0026	Y
ERR5100111	SAMEA7818641	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0035	Y
ERR5100113	SAMEA7818643	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0037	Y
ERR5100116	SAMEA7818649	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0042	Y
ERR5100117	SAMEA7818618	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0025	Y
ERR5100118	SAMEA7818627	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0030	Y
ERR5100119	SAMEA7818657	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0049	Y
ERR5100121	SAMEA7818653	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0045	Y
ERR5100125	SAMEA7818660	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0050	Y
ERR5100126	SAMEA7818667	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0052	Y
ERR5100127	SAMEA7818670	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0054	Y
ERR5100129	SAMEA7818669	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0053	Y
ERR5100132	SAMEA7818673	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0056	Y
ERR5100133	SAMEA7818674	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0057	Y
ERR5100134	SAMEA7818679	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0059	Y
ERR5100137	SAMEA7818683	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0062	Y
ERR5100139	SAMEA7818678	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0058	Y
ERR5100141	SAMEA7818656	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0048	Y
ERR5100142	SAMEA7818665	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0051	Y
ERR5100143	SAMEA7818654	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0046	Y
ERR5100145	SAMEA7818651	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0043	Y
ERR5100146	SAMEA7818652	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0044	Y
ERR5100148	SAMEA7818632	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0032	Y
ERR5100149	SAMEA7818694	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0067	Y
ERR5100150	SAMEA7818609	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0023	Y
ERR5100151	SAMEA7818680	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0060	Y
ERR5100152	SAMEA7818700	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0072	Y
ERR5100155	SAMEA7818699	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0071	Y
ERR5100156	SAMEA7818655	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0047	Y
ERR5100157	SAMEA7818682	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0061	Y
ERR5100162	SAMEA7818710	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0076	Y
ERR5100165	SAMEA7818701	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0073	Y
ERR5100167	SAMEA7818672	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0055	Y
ERR5100171	SAMEA7818648	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0041	Y
ERR5100176	SAMEA7818722	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0080	Y
ERR5100177	SAMEA7818711	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0077	Y
ERR5100182	SAMEA7818721	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0079	Y
ERR5100186	SAMEA7818704	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0074	Y
ERR5100189	SAMEA7818724	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0081	Y
ERR5100190	SAMEA7818725	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0082	Y
ERR5100193	SAMEA7818698	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0070	Y
ERR5100194	SAMEA7818718	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0078	Y
ERR5100195	SAMEA7818739	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0085	Y
ERR5100196	SAMEA7818733	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0083	Y
ERR5100197	SAMEA7818736	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0084	Y
ERR5100198	SAMEA7818695	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0068	Y
ERR5100200	SAMEA7818742	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0086	Y
ERR5100201	SAMEA7818691	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0064	Y
ERR5100202	SAMEA7818747	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0091	Y
ERR5100203	SAMEA7818745	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0089	Y
ERR5100205	SAMEA7818748	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0092	Y
ERR5100206	SAMEA7818746	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0090	Y
ERR5100210	SAMEA7818761	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0101	Y
ERR5100211	SAMEA7818757	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0099	Y
ERR5100212	SAMEA7818751	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0095	Y
ERR5100213	SAMEA7818758	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0100	Y
ERR5100214	SAMEA7818754	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0098	Y
ERR5100216	SAMEA7818744	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0088	Y
ERR5100217	SAMEA7818763	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0102	Y
ERR5100218	SAMEA7818743	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0087	Y
ERR5100219	SAMEA7818769	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0108	Y
ERR5100220	SAMEA7818705	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0075	Y
ERR5100221	SAMEA7818750	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0094	Y
ERR5100222	SAMEA7818693	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0066	Y
ERR5100223	SAMEA7818765	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0104	Y
ERR5100224	SAMEA7818770	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0109	Y
ERR5100225	SAMEA7818764	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0103	Y
ERR5100227	SAMEA7818689	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0063	Y
ERR5100229	SAMEA7818696	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0069	Y
ERR5100232	SAMEA7818752	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0096	Y
ERR5100233	SAMEA7818773	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0112	Y
ERR5100234	SAMEA7818771	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0110	Y
ERR5100236	SAMEA7818766	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0105	Y
ERR5100237	SAMEA7818749	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0093	Y
ERR5100238	SAMEA7818772	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0111	Y
ERR5100239	SAMEA7818781	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0119	Y
ERR5100240	SAMEA7818789	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0123	Y
ERR5100241	SAMEA7818768	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0107	Y
ERR5100243	SAMEA7818779	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0118	Y
ERR5100244	SAMEA7818777	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0116	Y
ERR5100245	SAMEA7818767	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0106	Y
ERR5100246	SAMEA7818778	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0117	Y
ERR5100247	SAMEA7818692	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0065	Y
ERR5100250	SAMEA7818774	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0113	Y
ERR5100251	SAMEA7818775	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0114	Y
ERR5100252	SAMEA7818753	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0097	Y
ERR5100266	SAMEA7818799	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0130	Y
ERR5100268	SAMEA7818794	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0128	Y
ERR5100270	SAMEA7818808	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0135	Y
ERR5100273	SAMEA7818800	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0131	Y
ERR5100274	SAMEA7818803	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0133	Y
ERR5100275	SAMEA7818791	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0125	Y
ERR5100276	SAMEA7818784	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0120	Y
ERR5100277	SAMEA7818807	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0134	Y
ERR5100278	SAMEA7818812	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0137	Y
ERR5100279	SAMEA7817199	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0016	Y
ERR5100280	SAMEA7818813	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0138	Y
ERR5100281	SAMEA7818787	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0122	Y
ERR5100285	SAMEA7818792	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0126	Y
ERR5100287	SAMEA7818776	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0115	Y
ERR5100288	SAMEA7818790	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0124	Y
ERR5100289	SAMEA7818817	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0142	Y
ERR5100290	SAMEA7818815	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0140	Y
ERR5100291	SAMEA7818785	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0121	Y
ERR5100292	SAMEA7818814	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0139	Y
ERR5100293	SAMEA7817197	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0014	Y
ERR5100294	SAMEA7818801	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0132	Y
ERR5100295	SAMEA7818818	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0143	Y
ERR5100297	SAMEA7818795	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0129	Y
ERR5100298	SAMEA7818793	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0127	Y
ERR5100299	SAMEA7817196	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0013	Y
ERR5100300	SAMEA7818816	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0141	Y
ERR5100301	SAMEA7817200	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0017	Y
ERR5100302	SAMEA7818827	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0147	Y
ERR5100304	SAMEA7817192	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0009	Y
ERR5100305	SAMEA7817190	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0007	Y
ERR5100306	SAMEA7817184	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0002	Y
ERR5100308	SAMEA7818823	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0144	Y
ERR5100309	SAMEA7818809	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0136	Y
ERR5100310	SAMEA7817186	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0004	Y
ERR5100311	SAMEA7817188	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0005	Y
ERR5100312	SAMEA7818826	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0146	Y
ERR5100313	SAMEA7817193	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0010	Y
ERR5100314	SAMEA7818825	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0145	Y
ERR5100315	SAMEA7817198	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0015	Y
ERR5100316	SAMEA7817205	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0022	Y
ERR5100317	SAMEA7817185	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0003	Y
ERR5100318	SAMEA7817202	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0019	Y
ERR5100319	SAMEA7817183	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0001	Y
ERR5100320	SAMEA7817194	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0011	Y
ERR5100321	SAMEA7817195	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0012	Y
ERR5100322	SAMEA7817204	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0021	Y
ERR5100323	SAMEA7817189	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0006	Y
ERR5100324	SAMEA7817201	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0018	Y
ERR5100593	SAMEA7817203	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0020	Y
ERR5100594	SAMEA7817191	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0008	Y
ERR5100641	SAMEA7819060	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0158	Y
ERR5100642	SAMEA7819061	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0159	Y
ERR5100643	SAMEA7819057	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0155	Y
ERR5100644	SAMEA7819062	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0160	Y
ERR5100645	SAMEA7819066	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0164	Y
ERR5100646	SAMEA7819071	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0169	Y
ERR5100647	SAMEA7819068	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0166	Y
ERR5100648	SAMEA7819052	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0150	Y
ERR5100649	SAMEA7819063	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0161	Y
ERR5100650	SAMEA7819053	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0151	Y
ERR5100651	SAMEA7819065	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0163	Y
ERR5100652	SAMEA7819058	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0156	Y
ERR5100653	SAMEA7819055	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0153	Y
ERR5100654	SAMEA7819064	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0162	Y
ERR5100655	SAMEA7819054	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0152	
ERR5100656	SAMEA7819067	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0165	Y
ERR5100657	SAMEA7819051	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0149	Y
ERR5100658	SAMEA7819076	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0174	Y
ERR5100659	SAMEA7819074	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0172	Y
ERR5100660	SAMEA7819070	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0168	Y
ERR5100661	SAMEA7819050	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0148	Y
ERR5100662	SAMEA7819075	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0173	Y
ERR5100663	SAMEA7819077	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0175	Y
ERR5100664	SAMEA7819078	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0176	Y
ERR5100665	SAMEA7819073	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0171	Y
ERR5100666	SAMEA7819079	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0177	Y
ERR5100667	SAMEA7819085	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0183	Y
ERR5100668	SAMEA7819084	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0182	Y
ERR5100669	SAMEA7819056	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0154	Y
ERR5100670	SAMEA7819086	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0184	Y
ERR5100671	SAMEA7819087	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0185	Y
ERR5100672	SAMEA7819083	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0181	Y
ERR5100673	SAMEA7819097	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0195	Y
ERR5100674	SAMEA7819088	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0186	Y
ERR5100675	SAMEA7819081	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0179	Y
ERR5100676	SAMEA7819059	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0157	Y
ERR5100677	SAMEA7819093	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0191	Y
ERR5100678	SAMEA7819094	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0192	Y
ERR5100680	SAMEA7819069	PRJEB42417	Illumina HiSeq 3000	PAIRED	OASN0167	Y
