oa_id	dataset	ecotype_id	sample_name	biosample	species	latitude	longitude	elevation	locality	country	country_code	collector	collection_date	collection_notes	cs_number	ploidy	internal_data	pooled_plants
OASN0143	SN	NA	16OHPR052	SAMEA7818818	Arabidopsis thaliana	41.29522	-83.45741	NA	OHPR	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0129	SN	NA	16NJSC093	SAMEA7818795	Arabidopsis thaliana	39.705629	-74.776858	NA	NJSC	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0127	SN	NA	16NJSC090	SAMEA7818793	Arabidopsis thaliana	39.705629	-74.776858	NA	NJSC	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0013	SN	NA	OHPR_S1	SAMEA7817196	Arabidopsis thaliana	41.29522	-83.45741	NA	OHPR	USA	USA	NA	2014	NA	NA	NA	NA	NA
OASN0141	SN	NA	16OHPR035	SAMEA7818816	Arabidopsis thaliana	41.29522	-83.45741	NA	OHPR	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0017	SN	NA	OHPR_S48	SAMEA7817200	Arabidopsis thaliana	41.29522	-83.45741	NA	OHPR	USA	USA	NA	2015	NA	NA	NA	NA	NA
OASN0147	SN	NA	R15MISJ59	SAMEA7818827	Arabidopsis thaliana	42.14462	-84.42283	NA	MISJ	USA	USA	NA	2015	NA	NA	NA	NA	NA
OASN0009	SN	NA	At370	SAMEA7817192	Arabidopsis thaliana	53.1285694444444	-8.95554444444444	NA	NA	Ireland	IRL	NA	NA	NA	NA	NA	NA	NA
OASN0007	SN	NA	At363	SAMEA7817190	Arabidopsis thaliana	53.1554444444444	-8.99077777777778	NA	NA	Ireland	IRL	NA	NA	NA	NA	NA	NA	NA
OASN0002	SN	NA	At136_140	SAMEA7817184	Arabidopsis thaliana	52.9114444444444	-9.06594444444445	NA	NA	Ireland	IRL	NA	NA	NA	NA	NA	NA	NA
OASN0144	SN	NA	R15MISJ12	SAMEA7818823	Arabidopsis thaliana	42.14462	-84.42283	NA	MISJ	USA	USA	NA	2015	NA	NA	NA	NA	NA
OASN0136	SN	NA	16OHMLNP078	SAMEA7818809	Arabidopsis thaliana	41.64991	-84.76031	NA	OHML	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0004	SN	NA	At319	SAMEA7817186	Arabidopsis thaliana	53.1286972222222	-8.95505833333333	NA	NA	Ireland	IRL	NA	NA	NA	NA	NA	NA	NA
OASN0005	SN	NA	At339_348	SAMEA7817188	Arabidopsis thaliana	53.0851805555556	-8.98675	NA	NA	Ireland	IRL	NA	NA	NA	NA	NA	NA	NA
OASN0146	SN	NA	R15MISJ56	SAMEA7818826	Arabidopsis thaliana	42.14462	-84.42283	NA	MISJ	USA	USA	NA	2015	NA	NA	NA	NA	NA
OASN0010	SN	NA	At376	SAMEA7817193	Arabidopsis thaliana	53.9520472222222	-9.31874444444444	NA	NA	Ireland	IRL	NA	NA	NA	NA	NA	NA	NA
OASN0145	SN	NA	R15MISJ25	SAMEA7818825	Arabidopsis thaliana	42.14462	-84.42283	NA	MISJ	USA	USA	NA	2015	NA	NA	NA	NA	NA
OASN0015	SN	NA	OHPR_S42	SAMEA7817198	Arabidopsis thaliana	41.29522	-83.45741	NA	OHPR	USA	USA	NA	2014	NA	NA	NA	NA	NA
OASN0022	SN	NA	S46	SAMEA7817205	Arabidopsis thaliana	42.14462	-84.42283	NA	MISJ	USA	USA	NA	2015	NA	NA	NA	NA	NA
OASN0003	SN	NA	At158	SAMEA7817185	Arabidopsis thaliana	52.9109361111111	-9.08521666666667	NA	NA	Ireland	IRL	NA	NA	NA	NA	NA	NA	NA
OASN0019	SN	NA	S42	SAMEA7817202	Arabidopsis thaliana	42.14462	-84.42283	NA	MISJ	USA	USA	NA	2015	NA	NA	NA	NA	NA
OASN0001	SN	NA	At069	SAMEA7817183	Arabidopsis thaliana	53.5597222222222	-9.891025	NA	NA	Ireland	IRL	NA	NA	NA	NA	NA	NA	NA
OASN0011	SN	NA	At394_395	SAMEA7817194	Arabidopsis thaliana	53.4281083333333	-9.3206	NA	NA	Ireland	IRL	NA	NA	NA	NA	NA	NA	NA
OASN0012	SN	NA	At533	SAMEA7817195	Arabidopsis thaliana	53.1545194444444	-9.08283055555555	NA	NA	Ireland	IRL	NA	NA	NA	NA	NA	NA	NA
OASN0021	SN	NA	S45	SAMEA7817204	Arabidopsis thaliana	42.14462	-84.42283	NA	MISJ	USA	USA	NA	2015	NA	NA	NA	NA	NA
OASN0006	SN	NA	At361	SAMEA7817189	Arabidopsis thaliana	52.9326972222222	-8.43787777777778	NA	NA	Ireland	IRL	NA	NA	NA	NA	NA	NA	NA
OASN0018	SN	NA	S34	SAMEA7817201	Arabidopsis thaliana	42.14462	-84.42283	NA	MISJ	USA	USA	NA	2015	NA	NA	NA	NA	NA
OASN0020	SN	NA	S44	SAMEA7817203	Arabidopsis thaliana	42.14462	-84.42283	NA	MISJ	USA	USA	NA	2015	NA	NA	NA	NA	NA
OASN0008	SN	NA	At369	SAMEA7817191	Arabidopsis thaliana	53.0639805555556	-9.07705833333333	NA	NA	Ireland	IRL	NA	NA	NA	NA	NA	NA	NA
OASN0158	SN	NA	S20	SAMEA7819060	Arabidopsis thaliana	42.14462	-84.42283	NA	MISJ	USA	USA	NA	2014	NA	NA	NA	NA	NA
OASN0159	SN	NA	S21	SAMEA7819061	Arabidopsis thaliana	42.14462	-84.42283	NA	MISJ	USA	USA	NA	2014	NA	NA	NA	NA	NA
OASN0155	SN	NA	S18	SAMEA7819057	Arabidopsis thaliana	42.14462	-84.42283	NA	MISJ	USA	USA	NA	2014	NA	NA	NA	NA	NA
OASN0160	SN	NA	S22	SAMEA7819062	Arabidopsis thaliana	42.14462	-84.42283	NA	MISJ	USA	USA	NA	2014	NA	NA	NA	NA	NA
OASN0164	SN	NA	S26	SAMEA7819066	Arabidopsis thaliana	42.14462	-84.42283	NA	MISJ	USA	USA	NA	2014	NA	NA	NA	NA	NA
OASN0169	SN	NA	S31	SAMEA7819071	Arabidopsis thaliana	42.14462	-84.42283	NA	MISJ	USA	USA	NA	2015	NA	NA	NA	NA	NA
OASN0166	SN	NA	S29	SAMEA7819068	Arabidopsis thaliana	42.14462	-84.42283	NA	MISJ	USA	USA	NA	2015	NA	NA	NA	NA	NA
OASN0150	SN	NA	S12	SAMEA7819052	Arabidopsis thaliana	42.14462	-84.42283	NA	MISJ	USA	USA	NA	2015	NA	NA	NA	NA	NA
OASN0161	SN	NA	S23	SAMEA7819063	Arabidopsis thaliana	42.14462	-84.42283	NA	MISJ	USA	USA	NA	2014	NA	NA	NA	NA	NA
OASN0151	SN	NA	S13	SAMEA7819053	Arabidopsis thaliana	42.14462	-84.42283	NA	MISJ	USA	USA	NA	2015	NA	NA	NA	NA	NA
OASN0163	SN	NA	S25	SAMEA7819065	Arabidopsis thaliana	42.14462	-84.42283	NA	MISJ	USA	USA	NA	2014	NA	NA	NA	NA	NA
OASN0156	SN	NA	S19	SAMEA7819058	Arabidopsis thaliana	42.14462	-84.42283	NA	MISJ	USA	USA	NA	2014	NA	NA	NA	NA	NA
OASN0153	SN	NA	S15	SAMEA7819055	Arabidopsis thaliana	42.14462	-84.42283	NA	MISJ	USA	USA	NA	2015	NA	NA	NA	NA	NA
OASN0162	SN	NA	S24	SAMEA7819064	Arabidopsis thaliana	42.14462	-84.42283	NA	MISJ	USA	USA	NA	2014	NA	NA	NA	NA	NA
OASN0152	SN	NA	S14	SAMEA7819054	Arabidopsis thaliana	42.14462	-84.42283	NA	MISJ	USA	USA	NA	2015	NA	NA	NA	NA	NA
OASN0165	SN	NA	S27	SAMEA7819067	Arabidopsis thaliana	42.14462	-84.42283	NA	MISJ	USA	USA	NA	2014	NA	NA	NA	NA	NA
OASN0149	SN	NA	S11	SAMEA7819051	Arabidopsis thaliana	42.14462	-84.42283	NA	MISJ	USA	USA	NA	2015	NA	NA	NA	NA	NA
OASN0174	SN	NA	S36	SAMEA7819076	Arabidopsis thaliana	42.14462	-84.42283	NA	MISJ	USA	USA	NA	2015	NA	NA	NA	NA	NA
OASN0172	SN	NA	S34	SAMEA7819074	Arabidopsis thaliana	42.14462	-84.42283	NA	MISJ	USA	USA	NA	2015	NA	NA	NA	NA	NA
OASN0168	SN	NA	S30	SAMEA7819070	Arabidopsis thaliana	42.14462	-84.42283	NA	MISJ	USA	USA	NA	2015	NA	NA	NA	NA	NA
OASN0148	SN	NA	S10	SAMEA7819050	Arabidopsis thaliana	42.14462	-84.42283	NA	MISJ	USA	USA	NA	2015	NA	NA	NA	NA	NA
OASN0173	SN	NA	S35	SAMEA7819075	Arabidopsis thaliana	42.14462	-84.42283	NA	MISJ	USA	USA	NA	2015	NA	NA	NA	NA	NA
OASN0175	SN	NA	S37	SAMEA7819077	Arabidopsis thaliana	42.14462	-84.42283	NA	MISJ	USA	USA	NA	2015	NA	NA	NA	NA	NA
OASN0176	SN	NA	S38	SAMEA7819078	Arabidopsis thaliana	42.14462	-84.42283	NA	MISJ	USA	USA	NA	2015	NA	NA	NA	NA	NA
OASN0171	SN	NA	S33	SAMEA7819073	Arabidopsis thaliana	42.14462	-84.42283	NA	MISJ	USA	USA	NA	2015	NA	NA	NA	NA	NA
OASN0177	SN	NA	S39	SAMEA7819079	Arabidopsis thaliana	42.14462	-84.42283	NA	MISJ	USA	USA	NA	2015	NA	NA	NA	NA	NA
OASN0183	SN	NA	S44	SAMEA7819085	Arabidopsis thaliana	42.14462	-84.42283	NA	MISJ	USA	USA	NA	2015	NA	NA	NA	NA	NA
OASN0182	SN	NA	S43	SAMEA7819084	Arabidopsis thaliana	42.14462	-84.42283	NA	MISJ	USA	USA	NA	2015	NA	NA	NA	NA	NA
OASN0154	SN	NA	S16	SAMEA7819056	Arabidopsis thaliana	42.14462	-84.42283	NA	MISJ	USA	USA	NA	2015	NA	NA	NA	NA	NA
OASN0184	SN	NA	S45	SAMEA7819086	Arabidopsis thaliana	42.14462	-84.42283	NA	MISJ	USA	USA	NA	2015	NA	NA	NA	NA	NA
OASN0185	SN	NA	S46	SAMEA7819087	Arabidopsis thaliana	42.14462	-84.42283	NA	MISJ	USA	USA	NA	2015	NA	NA	NA	NA	NA
OASN0181	SN	NA	S42	SAMEA7819083	Arabidopsis thaliana	42.14462	-84.42283	NA	MISJ	USA	USA	NA	2015	NA	NA	NA	NA	NA
OASN0195	SN	NA	S56	SAMEA7819097	Arabidopsis thaliana	42.14462	-84.42283	NA	MISJ	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0186	SN	NA	S48	SAMEA7819088	Arabidopsis thaliana	42.14462	-84.42283	NA	MISJ	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0179	SN	NA	S40	SAMEA7819081	Arabidopsis thaliana	42.14462	-84.42283	NA	MISJ	USA	USA	NA	2015	NA	NA	NA	NA	NA
OASN0157	SN	NA	S1	SAMEA7819059	Arabidopsis thaliana	42.14462	-84.42283	NA	MISJ	USA	USA	NA	2015	NA	NA	NA	NA	NA
OASN0191	SN	NA	S52	SAMEA7819093	Arabidopsis thaliana	42.14462	-84.42283	NA	MISJ	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0192	SN	NA	S53	SAMEA7819094	Arabidopsis thaliana	42.14462	-84.42283	NA	MISJ	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0167	SN	NA	S2	SAMEA7819069	Arabidopsis thaliana	42.14462	-84.42283	NA	MISJ	USA	USA	NA	2015	NA	NA	NA	NA	NA
OASN0180	SN	NA	S41	SAMEA7819082	Arabidopsis thaliana	42.14462	-84.42283	NA	MISJ	USA	USA	NA	2015	NA	NA	NA	NA	NA
OASN0204	SN	NA	G1_OH14PR02	SAMEA7819107	Arabidopsis thaliana	41.29522	-83.45741	NA	OHPR	USA	USA	NA	2014	NA	NA	NA	NA	NA
OASN0170	SN	NA	S32	SAMEA7819072	Arabidopsis thaliana	42.14462	-84.42283	NA	MISJ	USA	USA	NA	2015	NA	NA	NA	NA	NA
OASN0194	SN	NA	S55	SAMEA7819096	Arabidopsis thaliana	42.14462	-84.42283	NA	MISJ	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0190	SN	NA	S51	SAMEA7819092	Arabidopsis thaliana	42.14462	-84.42283	NA	MISJ	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0189	SN	NA	S50	SAMEA7819091	Arabidopsis thaliana	42.14462	-84.42283	NA	MISJ	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0198	SN	NA	S59	SAMEA7819100	Arabidopsis thaliana	42.14462	-84.42283	NA	MISJ	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0193	SN	NA	S54	SAMEA7819095	Arabidopsis thaliana	42.14462	-84.42283	NA	MISJ	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0209	SN	NA	G1_OH14PR16	SAMEA7819113	Arabidopsis thaliana	41.29522	-83.45741	NA	OHPR	USA	USA	NA	2014	NA	NA	NA	NA	NA
OASN0207	SN	NA	G1_OH14PR08	SAMEA7819111	Arabidopsis thaliana	41.29522	-83.45741	NA	OHPR	USA	USA	NA	2014	NA	NA	NA	NA	NA
OASN0211	SN	NA	G1_OH14PR21	SAMEA7819115	Arabidopsis thaliana	41.29522	-83.45741	NA	OHPR	USA	USA	NA	2014	NA	NA	NA	NA	NA
OASN0205	SN	NA	G1_OH14PR03	SAMEA7819108	Arabidopsis thaliana	41.29522	-83.45741	NA	OHPR	USA	USA	NA	2014	NA	NA	NA	NA	NA
OASN0213	SN	NA	G1_OH14PR23	SAMEA7819117	Arabidopsis thaliana	41.29522	-83.45741	NA	OHPR	USA	USA	NA	2014	NA	NA	NA	NA	NA
OASN0206	SN	NA	G1_OH14PR05	SAMEA7819109	Arabidopsis thaliana	41.29522	-83.45741	NA	OHPR	USA	USA	NA	2014	NA	NA	NA	NA	NA
OASN0197	SN	NA	S58	SAMEA7819099	Arabidopsis thaliana	42.14462	-84.42283	NA	MISJ	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0196	SN	NA	S57	SAMEA7819098	Arabidopsis thaliana	42.14462	-84.42283	NA	MISJ	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0215	SN	NA	G1_OH14PR32	SAMEA7819119	Arabidopsis thaliana	41.29522	-83.45741	NA	OHPR	USA	USA	NA	2014	NA	NA	NA	NA	NA
OASN0216	SN	NA	G1_OH14PR36	SAMEA7819121	Arabidopsis thaliana	41.29522	-83.45741	NA	OHPR	USA	USA	NA	2014	NA	NA	NA	NA	NA
OASN0210	SN	NA	G1_OH14PR20	SAMEA7819114	Arabidopsis thaliana	41.29522	-83.45741	NA	OHPR	USA	USA	NA	2014	NA	NA	NA	NA	NA
OASN0224	SN	NA	OH15PR66	SAMEA7819129	Arabidopsis thaliana	41.29522	-83.45741	NA	OHPR	USA	USA	NA	2015	NA	NA	NA	NA	NA
OASN0199	SN	NA	S5	SAMEA7819101	Arabidopsis thaliana	42.14462	-84.42283	NA	MISJ	USA	USA	NA	2015	NA	NA	NA	NA	NA
OASN0188	SN	NA	S4	SAMEA7819090	Arabidopsis thaliana	42.14462	-84.42283	NA	MISJ	USA	USA	NA	2015	NA	NA	NA	NA	NA
OASN0187	SN	NA	S49	SAMEA7819089	Arabidopsis thaliana	42.14462	-84.42283	NA	MISJ	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0178	SN	NA	S3	SAMEA7819080	Arabidopsis thaliana	42.14462	-84.42283	NA	MISJ	USA	USA	NA	2015	NA	NA	NA	NA	NA
OASN0214	SN	NA	G1_OH14PR27	SAMEA7819118	Arabidopsis thaliana	41.29522	-83.45741	NA	OHPR	USA	USA	NA	2014	NA	NA	NA	NA	NA
OASN0231	SN	NA	OH16PR007	SAMEA7819136	Arabidopsis thaliana	41.29522	-83.45741	NA	OHPR	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0225	SN	NA	OH15PR68	SAMEA7819130	Arabidopsis thaliana	41.29522	-83.45741	NA	OHPR	USA	USA	NA	2015	NA	NA	NA	NA	NA
OASN0223	SN	NA	OH15PR64	SAMEA7819128	Arabidopsis thaliana	41.29522	-83.45741	NA	OHPR	USA	USA	NA	2015	NA	NA	NA	NA	NA
OASN0200	SN	NA	S6	SAMEA7819102	Arabidopsis thaliana	42.14462	-84.42283	NA	MISJ	USA	USA	NA	2015	NA	NA	NA	NA	NA
OASN0218	SN	NA	OH15PR30	SAMEA7819123	Arabidopsis thaliana	41.29522	-83.45741	NA	OHPR	USA	USA	NA	2015	NA	NA	NA	NA	NA
OASN0232	SN	NA	OH16PR015	SAMEA7819137	Arabidopsis thaliana	41.29522	-83.45741	NA	OHPR	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0212	SN	NA	G1_OH14PR22	SAMEA7819116	Arabidopsis thaliana	41.29522	-83.45741	NA	OHPR	USA	USA	NA	2014	NA	NA	NA	NA	NA
OASN0202	SN	NA	S8	SAMEA7819104	Arabidopsis thaliana	42.14462	-84.42283	NA	MISJ	USA	USA	NA	2015	NA	NA	NA	NA	NA
OASN0229	SN	NA	OH16PR001	SAMEA7819134	Arabidopsis thaliana	41.29522	-83.45741	NA	OHPR	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0201	SN	NA	S7	SAMEA7819103	Arabidopsis thaliana	42.14462	-84.42283	NA	MISJ	USA	USA	NA	2015	NA	NA	NA	NA	NA
OASN0208	SN	NA	G1_OH14PR12	SAMEA7819112	Arabidopsis thaliana	41.29522	-83.45741	NA	OHPR	USA	USA	NA	2014	NA	NA	NA	NA	NA
OASN0230	SN	NA	OH16PR005	SAMEA7819135	Arabidopsis thaliana	41.29522	-83.45741	NA	OHPR	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0203	SN	NA	S9	SAMEA7819105	Arabidopsis thaliana	42.14462	-84.42283	NA	MISJ	USA	USA	NA	2015	NA	NA	NA	NA	NA
OASN0238	SN	NA	OH16PR033	SAMEA7819143	Arabidopsis thaliana	41.29522	-83.45741	NA	OHPR	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0226	SN	NA	OH15PR75	SAMEA7819131	Arabidopsis thaliana	41.29522	-83.45741	NA	OHPR	USA	USA	NA	2015	NA	NA	NA	NA	NA
OASN0217	SN	NA	OH15PR07	SAMEA7819122	Arabidopsis thaliana	41.29522	-83.45741	NA	OHPR	USA	USA	NA	2015	NA	NA	NA	NA	NA
OASN0222	SN	NA	OH15PR59	SAMEA7819127	Arabidopsis thaliana	41.29522	-83.45741	NA	OHPR	USA	USA	NA	2015	NA	NA	NA	NA	NA
OASN0239	SN	NA	OH16PR039	SAMEA7819144	Arabidopsis thaliana	41.29522	-83.45741	NA	OHPR	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0221	SN	NA	OH15PR49	SAMEA7819126	Arabidopsis thaliana	41.29522	-83.45741	NA	OHPR	USA	USA	NA	2015	NA	NA	NA	NA	NA
OASN0246	SN	NA	14INRCTxx4	SAMEA7819151	Arabidopsis thaliana	38.226067	-86.247712	NA	INRC	USA	USA	NA	2014	NA	NA	NA	NA	NA
OASN0242	SN	NA	OH16PR047	SAMEA7819147	Arabidopsis thaliana	41.29522	-83.45741	NA	OHPR	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0233	SN	NA	OH16PR019	SAMEA7819138	Arabidopsis thaliana	41.29522	-83.45741	NA	OHPR	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0240	SN	NA	OH16PR040	SAMEA7819145	Arabidopsis thaliana	41.29522	-83.45741	NA	OHPR	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0234	SN	NA	OH16PR022	SAMEA7819139	Arabidopsis thaliana	41.29522	-83.45741	NA	OHPR	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0227	SN	NA	OH15PR76	SAMEA7819132	Arabidopsis thaliana	41.29522	-83.45741	NA	OHPR	USA	USA	NA	2015	NA	NA	NA	NA	NA
OASN0245	SN	NA	14INRCTx12	SAMEA7819150	Arabidopsis thaliana	38.226067	-86.247712	NA	INRC	USA	USA	NA	2014	NA	NA	NA	NA	NA
OASN0235	SN	NA	OH16PR024	SAMEA7819140	Arabidopsis thaliana	41.29522	-83.45741	NA	OHPR	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0244	SN	NA	OH16PR054	SAMEA7819149	Arabidopsis thaliana	41.29522	-83.45741	NA	OHPR	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0247	SN	NA	15INRCT05	SAMEA7819152	Arabidopsis thaliana	38.226067	-86.247712	NA	INRC	USA	USA	NA	2015	NA	NA	NA	NA	NA
OASN0248	SN	NA	15INRCT17	SAMEA7819153	Arabidopsis thaliana	38.226067	-86.247712	NA	INRC	USA	USA	NA	2015	NA	NA	NA	NA	NA
OASN0249	SN	NA	15INRCT26	SAMEA7819154	Arabidopsis thaliana	38.226067	-86.247712	NA	INRC	USA	USA	NA	2015	NA	NA	NA	NA	NA
OASN0228	SN	NA	OH15PR80	SAMEA7819133	Arabidopsis thaliana	41.29522	-83.45741	NA	OHPR	USA	USA	NA	2015	NA	NA	NA	NA	NA
OASN0219	SN	NA	OH15PR42	SAMEA7819124	Arabidopsis thaliana	41.29522	-83.45741	NA	OHPR	USA	USA	NA	2015	NA	NA	NA	NA	NA
OASN0236	SN	NA	OH16PR027	SAMEA7819141	Arabidopsis thaliana	41.29522	-83.45741	NA	OHPR	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0255	SN	NA	15INRCT47	SAMEA7819162	Arabidopsis thaliana	38.226067	-86.247712	NA	INRC	USA	USA	NA	2015	NA	NA	NA	NA	NA
OASN0252	SN	NA	15INRCT38	SAMEA7819158	Arabidopsis thaliana	38.226067	-86.247712	NA	INRC	USA	USA	NA	2015	NA	NA	NA	NA	NA
OASN0250	SN	NA	15INRCT30	SAMEA7819156	Arabidopsis thaliana	38.226067	-86.247712	NA	INRC	USA	USA	NA	2015	NA	NA	NA	NA	NA
OASN0253	SN	NA	15INRCT42_HPA	SAMEA7819159	Arabidopsis thaliana	38.226067	-86.247712	NA	INRC	USA	USA	NA	2015	NA	NA	NA	NA	NA
OASN0258	SN	NA	15INRCT54	SAMEA7819166	Arabidopsis thaliana	38.226067	-86.247712	NA	INRC	USA	USA	NA	2015	NA	NA	NA	NA	NA
OASN0259	SN	NA	15INRCT58	SAMEA7819170	Arabidopsis thaliana	38.226067	-86.247712	NA	INRC	USA	USA	NA	2015	NA	NA	NA	NA	NA
OASN0251	SN	NA	15INRCT35	SAMEA7819157	Arabidopsis thaliana	38.226067	-86.247712	NA	INRC	USA	USA	NA	2015	NA	NA	NA	NA	NA
OASN0257	SN	NA	15INRCT53	SAMEA7819165	Arabidopsis thaliana	38.226067	-86.247712	NA	INRC	USA	USA	NA	2015	NA	NA	NA	NA	NA
OASN0254	SN	NA	15INRCT46	SAMEA7819161	Arabidopsis thaliana	38.226067	-86.247712	NA	INRC	USA	USA	NA	2015	NA	NA	NA	NA	NA
OASN0270	SN	NA	16INRCT058	SAMEA7819182	Arabidopsis thaliana	38.226067	-86.247712	NA	INRC	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0263	SN	NA	16INRCT009	SAMEA7819175	Arabidopsis thaliana	38.226067	-86.247712	NA	INRC	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0267	SN	NA	16INRCT041	SAMEA7819179	Arabidopsis thaliana	38.226067	-86.247712	NA	INRC	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0262	SN	NA	16INRCT005	SAMEA7819173	Arabidopsis thaliana	38.226067	-86.247712	NA	INRC	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0220	SN	NA	OH15PR44	SAMEA7819125	Arabidopsis thaliana	41.29522	-83.45741	NA	OHPR	USA	USA	NA	2015	NA	NA	NA	NA	NA
OASN0256	SN	NA	15INRCT52	SAMEA7819164	Arabidopsis thaliana	38.226067	-86.247712	NA	INRC	USA	USA	NA	2015	NA	NA	NA	NA	NA
OASN0261	SN	NA	16INRCT002	SAMEA7819172	Arabidopsis thaliana	38.226067	-86.247712	NA	INRC	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0243	SN	NA	OH16PR051	SAMEA7819148	Arabidopsis thaliana	41.29522	-83.45741	NA	OHPR	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0271	SN	NA	16INRCT067	SAMEA7819183	Arabidopsis thaliana	38.226067	-86.247712	NA	INRC	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0260	SN	NA	16INRCT001	SAMEA7819171	Arabidopsis thaliana	38.226067	-86.247712	NA	INRC	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0268	SN	NA	16INRCT045	SAMEA7819180	Arabidopsis thaliana	38.226067	-86.247712	NA	INRC	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0265	SN	NA	16INRCT022	SAMEA7819177	Arabidopsis thaliana	38.226067	-86.247712	NA	INRC	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0272	SN	NA	16INRCT070	SAMEA7819184	Arabidopsis thaliana	38.226067	-86.247712	NA	INRC	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0274	SN	NA	16INRCT073	SAMEA7819186	Arabidopsis thaliana	38.226067	-86.247712	NA	INRC	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0266	SN	NA	16INRCT028	SAMEA7819178	Arabidopsis thaliana	38.226067	-86.247712	NA	INRC	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0284	SN	NA	G1_15INRCT35_2	SAMEA7819196	Arabidopsis thaliana	38.226067	-86.247712	NA	INRC	USA	USA	NA	2015	NA	NA	NA	NA	NA
OASN0269	SN	NA	16INRCT046	SAMEA7819181	Arabidopsis thaliana	38.226067	-86.247712	NA	INRC	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0279	SN	NA	G1_15INRCT03_1	SAMEA7819191	Arabidopsis thaliana	38.226067	-86.247712	NA	INRC	USA	USA	NA	2015	NA	NA	NA	NA	NA
OASN0273	SN	NA	16INRCT072	SAMEA7819185	Arabidopsis thaliana	38.226067	-86.247712	NA	INRC	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0276	SN	NA	G1_14INRCT05	SAMEA7819188	Arabidopsis thaliana	38.226067	-86.247712	NA	INRC	USA	USA	NA	2014	NA	NA	NA	NA	NA
OASN0278	SN	NA	G1_14INRCT19	SAMEA7819190	Arabidopsis thaliana	38.226067	-86.247712	NA	INRC	USA	USA	NA	2014	NA	NA	NA	NA	NA
OASN0264	SN	NA	16INRCT015	SAMEA7819176	Arabidopsis thaliana	38.226067	-86.247712	NA	INRC	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0282	SN	NA	G1_15INRCT22_2	SAMEA7819194	Arabidopsis thaliana	38.226067	-86.247712	NA	INRC	USA	USA	NA	2015	NA	NA	NA	NA	NA
OASN0294	SN	NA	14OHMLNPx20	SAMEA7819207	Arabidopsis thaliana	41.64991	-84.76031	NA	OHML	USA	USA	NA	2014	NA	NA	NA	NA	NA
OASN0275	SN	NA	G1_14INRCT01	SAMEA7819187	Arabidopsis thaliana	38.226067	-86.247712	NA	INRC	USA	USA	NA	2014	NA	NA	NA	NA	NA
OASN0241	SN	NA	OH16PR041	SAMEA7819146	Arabidopsis thaliana	41.29522	-83.45741	NA	OHPR	USA	USA	NA	2016	NA	NA	NA	NA	NA
OASN0280	SN	NA	G1_15INRCT09_1	SAMEA7819192	Arabidopsis thaliana	38.226067	-86.247712	NA	INRC	USA	USA	NA	2015	NA	NA	NA	NA	NA
