oa_id	dataset	ecotype_id	sample_name	biosample	species	latitude	longitude	elevation	locality	country	collector	collection_date	collection_notes	cs_number	ploidy	internal_data	pooled_plants	country_code	country_name
OASN0163	SN		S25	SAMEA7819065	Arabidopsis thaliana	42.14462	-84.42283		MISJ	USA		2014						USA	United States
OASN0156	SN		S19	SAMEA7819058	Arabidopsis thaliana	42.14462	-84.42283		MISJ	USA		2014						USA	United States
OASN0153	SN		S15	SAMEA7819055	Arabidopsis thaliana	42.14462	-84.42283		MISJ	USA		2015						USA	United States
OASN0162	SN		S24	SAMEA7819064	Arabidopsis thaliana	42.14462	-84.42283		MISJ	USA		2014						USA	United States
OASN0152	SN		S14	SAMEA7819054	Arabidopsis thaliana	42.14462	-84.42283		MISJ	USA		2015						USA	United States
OASN0165	SN		S27	SAMEA7819067	Arabidopsis thaliana	42.14462	-84.42283		MISJ	USA		2014						USA	United States
OASN0149	SN		S11	SAMEA7819051	Arabidopsis thaliana	42.14462	-84.42283		MISJ	USA		2015						USA	United States
OASN0174	SN		S36	SAMEA7819076	Arabidopsis thaliana	42.14462	-84.42283		MISJ	USA		2015						USA	United States
OASN0172	SN		S34	SAMEA7819074	Arabidopsis thaliana	42.14462	-84.42283		MISJ	USA		2015						USA	United States
OASN0168	SN		S30	SAMEA7819070	Arabidopsis thaliana	42.14462	-84.42283		MISJ	USA		2015						USA	United States
OASN0148	SN		S10	SAMEA7819050	Arabidopsis thaliana	42.14462	-84.42283		MISJ	USA		2015						USA	United States
OASN0173	SN		S35	SAMEA7819075	Arabidopsis thaliana	42.14462	-84.42283		MISJ	USA		2015						USA	United States
OASN0175	SN		S37	SAMEA7819077	Arabidopsis thaliana	42.14462	-84.42283		MISJ	USA		2015						USA	United States
OASN0176	SN		S38	SAMEA7819078	Arabidopsis thaliana	42.14462	-84.42283		MISJ	USA		2015						USA	United States
OASN0171	SN		S33	SAMEA7819073	Arabidopsis thaliana	42.14462	-84.42283		MISJ	USA		2015						USA	United States
OASN0177	SN		S39	SAMEA7819079	Arabidopsis thaliana	42.14462	-84.42283		MISJ	USA		2015						USA	United States
OASN0183	SN		S44	SAMEA7819085	Arabidopsis thaliana	42.14462	-84.42283		MISJ	USA		2015						USA	United States
OASN0182	SN		S43	SAMEA7819084	Arabidopsis thaliana	42.14462	-84.42283		MISJ	USA		2015						USA	United States
OASN0154	SN		S16	SAMEA7819056	Arabidopsis thaliana	42.14462	-84.42283		MISJ	USA		2015						USA	United States
OASN0184	SN		S45	SAMEA7819086	Arabidopsis thaliana	42.14462	-84.42283		MISJ	USA		2015						USA	United States
OASN0185	SN		S46	SAMEA7819087	Arabidopsis thaliana	42.14462	-84.42283		MISJ	USA		2015						USA	United States
OASN0181	SN		S42	SAMEA7819083	Arabidopsis thaliana	42.14462	-84.42283		MISJ	USA		2015						USA	United States
OASN0195	SN		S56	SAMEA7819097	Arabidopsis thaliana	42.14462	-84.42283		MISJ	USA		2016						USA	United States
OASN0186	SN		S48	SAMEA7819088	Arabidopsis thaliana	42.14462	-84.42283		MISJ	USA		2016						USA	United States
OASN0179	SN		S40	SAMEA7819081	Arabidopsis thaliana	42.14462	-84.42283		MISJ	USA		2015						USA	United States
OASN0157	SN		S1	SAMEA7819059	Arabidopsis thaliana	42.14462	-84.42283		MISJ	USA		2015						USA	United States
OASN0191	SN		S52	SAMEA7819093	Arabidopsis thaliana	42.14462	-84.42283		MISJ	USA		2016						USA	United States
OASN0192	SN		S53	SAMEA7819094	Arabidopsis thaliana	42.14462	-84.42283		MISJ	USA		2016						USA	United States
OASN0167	SN		S2	SAMEA7819069	Arabidopsis thaliana	42.14462	-84.42283		MISJ	USA		2015						USA	United States
OASN0180	SN		S41	SAMEA7819082	Arabidopsis thaliana	42.14462	-84.42283		MISJ	USA		2015						USA	United States
OASN0204	SN		G1_OH14PR02	SAMEA7819107	Arabidopsis thaliana	41.29522	-83.45741		OHPR	USA		2014						USA	United States
OASN0170	SN		S32	SAMEA7819072	Arabidopsis thaliana	42.14462	-84.42283		MISJ	USA		2015						USA	United States
OASN0194	SN		S55	SAMEA7819096	Arabidopsis thaliana	42.14462	-84.42283		MISJ	USA		2016						USA	United States
OASN0190	SN		S51	SAMEA7819092	Arabidopsis thaliana	42.14462	-84.42283		MISJ	USA		2016						USA	United States
OASN0189	SN		S50	SAMEA7819091	Arabidopsis thaliana	42.14462	-84.42283		MISJ	USA		2016						USA	United States
OASN0198	SN		S59	SAMEA7819100	Arabidopsis thaliana	42.14462	-84.42283		MISJ	USA		2016						USA	United States
OASN0193	SN		S54	SAMEA7819095	Arabidopsis thaliana	42.14462	-84.42283		MISJ	USA		2016						USA	United States
OASN0209	SN		G1_OH14PR16	SAMEA7819113	Arabidopsis thaliana	41.29522	-83.45741		OHPR	USA		2014						USA	United States
OASN0207	SN		G1_OH14PR08	SAMEA7819111	Arabidopsis thaliana	41.29522	-83.45741		OHPR	USA		2014						USA	United States
OASN0211	SN		G1_OH14PR21	SAMEA7819115	Arabidopsis thaliana	41.29522	-83.45741		OHPR	USA		2014						USA	United States
OASN0205	SN		G1_OH14PR03	SAMEA7819108	Arabidopsis thaliana	41.29522	-83.45741		OHPR	USA		2014						USA	United States
OASN0213	SN		G1_OH14PR23	SAMEA7819117	Arabidopsis thaliana	41.29522	-83.45741		OHPR	USA		2014						USA	United States
OASN0206	SN		G1_OH14PR05	SAMEA7819109	Arabidopsis thaliana	41.29522	-83.45741		OHPR	USA		2014						USA	United States
OASN0197	SN		S58	SAMEA7819099	Arabidopsis thaliana	42.14462	-84.42283		MISJ	USA		2016						USA	United States
OASN0196	SN		S57	SAMEA7819098	Arabidopsis thaliana	42.14462	-84.42283		MISJ	USA		2016						USA	United States
OASN0215	SN		G1_OH14PR32	SAMEA7819119	Arabidopsis thaliana	41.29522	-83.45741		OHPR	USA		2014						USA	United States
OASN0216	SN		G1_OH14PR36	SAMEA7819121	Arabidopsis thaliana	41.29522	-83.45741		OHPR	USA		2014						USA	United States
OASN0210	SN		G1_OH14PR20	SAMEA7819114	Arabidopsis thaliana	41.29522	-83.45741		OHPR	USA		2014						USA	United States
OASN0224	SN		OH15PR66	SAMEA7819129	Arabidopsis thaliana	41.29522	-83.45741		OHPR	USA		2015						USA	United States
OASN0199	SN		S5	SAMEA7819101	Arabidopsis thaliana	42.14462	-84.42283		MISJ	USA		2015						USA	United States
OASN0188	SN		S4	SAMEA7819090	Arabidopsis thaliana	42.14462	-84.42283		MISJ	USA		2015						USA	United States
OASN0187	SN		S49	SAMEA7819089	Arabidopsis thaliana	42.14462	-84.42283		MISJ	USA		2016						USA	United States
OASN0178	SN		S3	SAMEA7819080	Arabidopsis thaliana	42.14462	-84.42283		MISJ	USA		2015						USA	United States
OASN0214	SN		G1_OH14PR27	SAMEA7819118	Arabidopsis thaliana	41.29522	-83.45741		OHPR	USA		2014						USA	United States
OASN0231	SN		OH16PR007	SAMEA7819136	Arabidopsis thaliana	41.29522	-83.45741		OHPR	USA		2016						USA	United States
OASN0225	SN		OH15PR68	SAMEA7819130	Arabidopsis thaliana	41.29522	-83.45741		OHPR	USA		2015						USA	United States
OASN0223	SN		OH15PR64	SAMEA7819128	Arabidopsis thaliana	41.29522	-83.45741		OHPR	USA		2015						USA	United States
OASN0200	SN		S6	SAMEA7819102	Arabidopsis thaliana	42.14462	-84.42283		MISJ	USA		2015						USA	United States
OASN0218	SN		OH15PR30	SAMEA7819123	Arabidopsis thaliana	41.29522	-83.45741		OHPR	USA		2015						USA	United States
OASN0232	SN		OH16PR015	SAMEA7819137	Arabidopsis thaliana	41.29522	-83.45741		OHPR	USA		2016						USA	United States
OASN0212	SN		G1_OH14PR22	SAMEA7819116	Arabidopsis thaliana	41.29522	-83.45741		OHPR	USA		2014						USA	United States
OASN0202	SN		S8	SAMEA7819104	Arabidopsis thaliana	42.14462	-84.42283		MISJ	USA		2015						USA	United States
OASN0229	SN		OH16PR001	SAMEA7819134	Arabidopsis thaliana	41.29522	-83.45741		OHPR	USA		2016						USA	United States
OASN0201	SN		S7	SAMEA7819103	Arabidopsis thaliana	42.14462	-84.42283		MISJ	USA		2015						USA	United States
OASN0208	SN		G1_OH14PR12	SAMEA7819112	Arabidopsis thaliana	41.29522	-83.45741		OHPR	USA		2014						USA	United States
OASN0230	SN		OH16PR005	SAMEA7819135	Arabidopsis thaliana	41.29522	-83.45741		OHPR	USA		2016						USA	United States
OASN0203	SN		S9	SAMEA7819105	Arabidopsis thaliana	42.14462	-84.42283		MISJ	USA		2015						USA	United States
OASN0238	SN		OH16PR033	SAMEA7819143	Arabidopsis thaliana	41.29522	-83.45741		OHPR	USA		2016						USA	United States
OASN0226	SN		OH15PR75	SAMEA7819131	Arabidopsis thaliana	41.29522	-83.45741		OHPR	USA		2015						USA	United States
OASN0217	SN		OH15PR07	SAMEA7819122	Arabidopsis thaliana	41.29522	-83.45741		OHPR	USA		2015						USA	United States
OASN0222	SN		OH15PR59	SAMEA7819127	Arabidopsis thaliana	41.29522	-83.45741		OHPR	USA		2015						USA	United States
OASN0239	SN		OH16PR039	SAMEA7819144	Arabidopsis thaliana	41.29522	-83.45741		OHPR	USA		2016						USA	United States
OASN0221	SN		OH15PR49	SAMEA7819126	Arabidopsis thaliana	41.29522	-83.45741		OHPR	USA		2015						USA	United States
OASN0246	SN		14INRCTxx4	SAMEA7819151	Arabidopsis thaliana	38.226067	-86.247712		INRC	USA		2014						USA	United States
OASN0242	SN		OH16PR047	SAMEA7819147	Arabidopsis thaliana	41.29522	-83.45741		OHPR	USA		2016						USA	United States
OASN0233	SN		OH16PR019	SAMEA7819138	Arabidopsis thaliana	41.29522	-83.45741		OHPR	USA		2016						USA	United States
OASN0240	SN		OH16PR040	SAMEA7819145	Arabidopsis thaliana	41.29522	-83.45741		OHPR	USA		2016						USA	United States
OASN0234	SN		OH16PR022	SAMEA7819139	Arabidopsis thaliana	41.29522	-83.45741		OHPR	USA		2016						USA	United States
OASN0227	SN		OH15PR76	SAMEA7819132	Arabidopsis thaliana	41.29522	-83.45741		OHPR	USA		2015						USA	United States
OASN0245	SN		14INRCTx12	SAMEA7819150	Arabidopsis thaliana	38.226067	-86.247712		INRC	USA		2014						USA	United States
OASN0235	SN		OH16PR024	SAMEA7819140	Arabidopsis thaliana	41.29522	-83.45741		OHPR	USA		2016						USA	United States
OASN0244	SN		OH16PR054	SAMEA7819149	Arabidopsis thaliana	41.29522	-83.45741		OHPR	USA		2016						USA	United States
OASN0247	SN		15INRCT05	SAMEA7819152	Arabidopsis thaliana	38.226067	-86.247712		INRC	USA		2015						USA	United States
OASN0248	SN		15INRCT17	SAMEA7819153	Arabidopsis thaliana	38.226067	-86.247712		INRC	USA		2015						USA	United States
OASN0249	SN		15INRCT26	SAMEA7819154	Arabidopsis thaliana	38.226067	-86.247712		INRC	USA		2015						USA	United States
OASN0228	SN		OH15PR80	SAMEA7819133	Arabidopsis thaliana	41.29522	-83.45741		OHPR	USA		2015						USA	United States
OASN0219	SN		OH15PR42	SAMEA7819124	Arabidopsis thaliana	41.29522	-83.45741		OHPR	USA		2015						USA	United States
OASN0236	SN		OH16PR027	SAMEA7819141	Arabidopsis thaliana	41.29522	-83.45741		OHPR	USA		2016						USA	United States
OASN0255	SN		15INRCT47	SAMEA7819162	Arabidopsis thaliana	38.226067	-86.247712		INRC	USA		2015						USA	United States
OASN0252	SN		15INRCT38	SAMEA7819158	Arabidopsis thaliana	38.226067	-86.247712		INRC	USA		2015						USA	United States
OASN0250	SN		15INRCT30	SAMEA7819156	Arabidopsis thaliana	38.226067	-86.247712		INRC	USA		2015						USA	United States
OASN0253	SN		15INRCT42_HPA	SAMEA7819159	Arabidopsis thaliana	38.226067	-86.247712		INRC	USA		2015						USA	United States
OASN0258	SN		15INRCT54	SAMEA7819166	Arabidopsis thaliana	38.226067	-86.247712		INRC	USA		2015						USA	United States
OASN0259	SN		15INRCT58	SAMEA7819170	Arabidopsis thaliana	38.226067	-86.247712		INRC	USA		2015						USA	United States
OASN0251	SN		15INRCT35	SAMEA7819157	Arabidopsis thaliana	38.226067	-86.247712		INRC	USA		2015						USA	United States
OASN0257	SN		15INRCT53	SAMEA7819165	Arabidopsis thaliana	38.226067	-86.247712		INRC	USA		2015						USA	United States
OASN0254	SN		15INRCT46	SAMEA7819161	Arabidopsis thaliana	38.226067	-86.247712		INRC	USA		2015						USA	United States
OASN0270	SN		16INRCT058	SAMEA7819182	Arabidopsis thaliana	38.226067	-86.247712		INRC	USA		2016						USA	United States
OASN0263	SN		16INRCT009	SAMEA7819175	Arabidopsis thaliana	38.226067	-86.247712		INRC	USA		2016						USA	United States
OASN0267	SN		16INRCT041	SAMEA7819179	Arabidopsis thaliana	38.226067	-86.247712		INRC	USA		2016						USA	United States
OASN0262	SN		16INRCT005	SAMEA7819173	Arabidopsis thaliana	38.226067	-86.247712		INRC	USA		2016						USA	United States
OASN0220	SN		OH15PR44	SAMEA7819125	Arabidopsis thaliana	41.29522	-83.45741		OHPR	USA		2015						USA	United States
OASN0256	SN		15INRCT52	SAMEA7819164	Arabidopsis thaliana	38.226067	-86.247712		INRC	USA		2015						USA	United States
OASN0261	SN		16INRCT002	SAMEA7819172	Arabidopsis thaliana	38.226067	-86.247712		INRC	USA		2016						USA	United States
OASN0243	SN		OH16PR051	SAMEA7819148	Arabidopsis thaliana	41.29522	-83.45741		OHPR	USA		2016						USA	United States
OASN0271	SN		16INRCT067	SAMEA7819183	Arabidopsis thaliana	38.226067	-86.247712		INRC	USA		2016						USA	United States
OASN0260	SN		16INRCT001	SAMEA7819171	Arabidopsis thaliana	38.226067	-86.247712		INRC	USA		2016						USA	United States
OASN0268	SN		16INRCT045	SAMEA7819180	Arabidopsis thaliana	38.226067	-86.247712		INRC	USA		2016						USA	United States
OASN0265	SN		16INRCT022	SAMEA7819177	Arabidopsis thaliana	38.226067	-86.247712		INRC	USA		2016						USA	United States
OASN0272	SN		16INRCT070	SAMEA7819184	Arabidopsis thaliana	38.226067	-86.247712		INRC	USA		2016						USA	United States
OASN0274	SN		16INRCT073	SAMEA7819186	Arabidopsis thaliana	38.226067	-86.247712		INRC	USA		2016						USA	United States
OASN0266	SN		16INRCT028	SAMEA7819178	Arabidopsis thaliana	38.226067	-86.247712		INRC	USA		2016						USA	United States
OASN0284	SN		G1_15INRCT35_2	SAMEA7819196	Arabidopsis thaliana	38.226067	-86.247712		INRC	USA		2015						USA	United States
OASN0269	SN		16INRCT046	SAMEA7819181	Arabidopsis thaliana	38.226067	-86.247712		INRC	USA		2016						USA	United States
OASN0279	SN		G1_15INRCT03_1	SAMEA7819191	Arabidopsis thaliana	38.226067	-86.247712		INRC	USA		2015						USA	United States
OASN0273	SN		16INRCT072	SAMEA7819185	Arabidopsis thaliana	38.226067	-86.247712		INRC	USA		2016						USA	United States
OASN0276	SN		G1_14INRCT05	SAMEA7819188	Arabidopsis thaliana	38.226067	-86.247712		INRC	USA		2014						USA	United States
OASN0278	SN		G1_14INRCT19	SAMEA7819190	Arabidopsis thaliana	38.226067	-86.247712		INRC	USA		2014						USA	United States
OASN0264	SN		16INRCT015	SAMEA7819176	Arabidopsis thaliana	38.226067	-86.247712		INRC	USA		2016						USA	United States
OASN0282	SN		G1_15INRCT22_2	SAMEA7819194	Arabidopsis thaliana	38.226067	-86.247712		INRC	USA		2015						USA	United States
OASN0294	SN		14OHMLNPx20	SAMEA7819207	Arabidopsis thaliana	41.64991	-84.76031		OHML	USA		2014						USA	United States
OASN0275	SN		G1_14INRCT01	SAMEA7819187	Arabidopsis thaliana	38.226067	-86.247712		INRC	USA		2014						USA	United States
OASN0241	SN		OH16PR041	SAMEA7819146	Arabidopsis thaliana	41.29522	-83.45741		OHPR	USA		2016						USA	United States
OASN0280	SN		G1_15INRCT09_1	SAMEA7819192	Arabidopsis thaliana	38.226067	-86.247712		INRC	USA		2015						USA	United States
OASN0296	SN		14OHMLNPx44	SAMEA7819209	Arabidopsis thaliana	41.64991	-84.76031		OHML	USA		2014						USA	United States
OASN0283	SN		G1_15INRCT34_1	SAMEA7819195	Arabidopsis thaliana	38.226067	-86.247712		INRC	USA		2015						USA	United States
OASN0293	SN		14NJSCx70	SAMEA7819206	Arabidopsis thaliana	39.705629	-74.776858		NJSC	USA		2014						USA	United States
OASN0281	SN		G1_15INRCT10_1	SAMEA7819193	Arabidopsis thaliana	38.226067	-86.247712		INRC	USA		2015						USA	United States
OASN0295	SN		14OHMLNPx43	SAMEA7819208	Arabidopsis thaliana	41.64991	-84.76031		OHML	USA		2014						USA	United States
OASN0285	SN		G1_15INRCT38_1	SAMEA7819197	Arabidopsis thaliana	38.226067	-86.247712		INRC	USA		2015						USA	United States
OASN0304	SN		16MDPCB046	SAMEA7819218	Arabidopsis thaliana	38.940052	-76.942857		MDPC	USA		2016						USA	United States
OASN0305	SN		16MDPCB048	SAMEA7819219	Arabidopsis thaliana	38.940052	-76.942857		MDPC	USA		2016						USA	United States
OASN0309	SN		16NJSC024	SAMEA7819223	Arabidopsis thaliana	39.705629	-74.776858		NJSC	USA		2016						USA	United States
OASN0299	SN		15OHMLNP26	SAMEA7819212	Arabidopsis thaliana	41.64991	-84.76031		OHML	USA		2015						USA	United States
OASN0307	SN		16MDPCB053	SAMEA7819221	Arabidopsis thaliana	38.940052	-76.942857		MDPC	USA		2016						USA	United States
OASN0291	SN		G1_15INRCT69_1	SAMEA7819203	Arabidopsis thaliana	38.226067	-86.247712		INRC	USA		2015						USA	United States
OASN0303	SN		16MDPCB045	SAMEA7819217	Arabidopsis thaliana	38.940052	-76.942857		MDPC	USA		2016						USA	United States
OASN0306	SN		16MDPCB052	SAMEA7819220	Arabidopsis thaliana	38.940052	-76.942857		MDPC	USA		2016						USA	United States
OASN0277	SN		G1_14INRCT07	SAMEA7819189	Arabidopsis thaliana	38.226067	-86.247712		INRC	USA		2014						USA	United States
OASN0237	SN		OH16PR029	SAMEA7819142	Arabidopsis thaliana	41.29522	-83.45741		OHPR	USA		2016						USA	United States
OASN0312	SN		16NJSC067	SAMEA7819226	Arabidopsis thaliana	39.705629	-74.776858		NJSC	USA		2016						USA	United States
OASN0310	SN		16NJSC044	SAMEA7819224	Arabidopsis thaliana	39.705629	-74.776858		NJSC	USA		2016						USA	United States
OASN0308	SN		16NJSC001	SAMEA7819222	Arabidopsis thaliana	39.705629	-74.776858		NJSC	USA		2016						USA	United States
OASN0290	SN		G1_15INRCT62_1	SAMEA7819202	Arabidopsis thaliana	38.226067	-86.247712		INRC	USA		2015						USA	United States
OASN0287	SN		G1_15INRCT49_1	SAMEA7819199	Arabidopsis thaliana	38.226067	-86.247712		INRC	USA		2015						USA	United States
OASN0286	SN		G1_15INRCT41_1	SAMEA7819198	Arabidopsis thaliana	38.226067	-86.247712		INRC	USA		2015						USA	United States
OASN0316	SN		16OHMLNP014	SAMEA7819230	Arabidopsis thaliana	41.64991	-84.76031		OHML	USA		2016						USA	United States
OASN0297	SN		15NJSC22	SAMEA7819210	Arabidopsis thaliana	39.705629	-74.776858		NJSC	USA		2015						USA	United States
OASN0301	SN		15OHMLNP41	SAMEA7819215	Arabidopsis thaliana	41.64991	-84.76031		OHML	USA		2015						USA	United States
OASN0321	SN		16OHMLNP092	SAMEA7819237	Arabidopsis thaliana	41.64991	-84.76031		OHML	USA		2016						USA	United States
OASN0317	SN		16OHMLNP020	SAMEA7819232	Arabidopsis thaliana	41.64991	-84.76031		OHML	USA		2016						USA	United States
OASN0313	SN		16NJSC071	SAMEA7819227	Arabidopsis thaliana	39.705629	-74.776858		NJSC	USA		2016						USA	United States
OASN0318	SN		16OHMLNP029	SAMEA7819233	Arabidopsis thaliana	41.64991	-84.76031		OHML	USA		2016						USA	United States
OASN0300	SN		15OHMLNP29	SAMEA7819213	Arabidopsis thaliana	41.64991	-84.76031		OHML	USA		2015						USA	United States
OASN0302	SN		15OHMLNP49	SAMEA7819216	Arabidopsis thaliana	41.64991	-84.76031		OHML	USA		2015						USA	United States
OASN0289	SN		G1_15INRCT61_2	SAMEA7819201	Arabidopsis thaliana	38.226067	-86.247712		INRC	USA		2015						USA	United States
OASN0298	SN		15OHMLNP13_2	SAMEA7819211	Arabidopsis thaliana	41.64991	-84.76031		OHML	USA		2015						USA	United States
OASN0288	SN		G1_15INRCT60_1	SAMEA7819200	Arabidopsis thaliana	38.226067	-86.247712		INRC	USA		2015						USA	United States
OASN0322	SN		16OHMLNP094	SAMEA7819238	Arabidopsis thaliana	41.64991	-84.76031		OHML	USA		2016						USA	United States
OASN0292	SN		G1_15INRCTM7_1	SAMEA7819205	Arabidopsis thaliana	38.226067	-86.247712		INRC	USA		2015						USA	United States
OASN0334	SN		14OHMLNPx11	SAMEA7819250	Arabidopsis thaliana	41.64991	-84.76031		OHML	USA		2014						USA	United States
OASN0314	SN		16NJSC074	SAMEA7819228	Arabidopsis thaliana	39.705629	-74.776858		NJSC	USA		2016						USA	United States
OASN0311	SN		16NJSC045	SAMEA7819225	Arabidopsis thaliana	39.705629	-74.776858		NJSC	USA		2016						USA	United States
OASN0332	SN		14OHMLNP105	SAMEA7819248	Arabidopsis thaliana	41.64991	-84.76031		OHML	USA		2014						USA	United States
OASN0340	SN		15NJSC52	SAMEA7819256	Arabidopsis thaliana	39.705629	-74.776858		NJSC	USA		2015						USA	United States
OASN0320	SN		16OHMLNP079	SAMEA7819236	Arabidopsis thaliana	41.64991	-84.76031		OHML	USA		2016						USA	United States
OASN0326	SN		G1_15OHMLNP26_2	SAMEA7819242	Arabidopsis thaliana	41.64991	-84.76031		OHML	USA		2015						USA	United States
OASN0333	SN		14OHMLNP108	SAMEA7819249	Arabidopsis thaliana	41.64991	-84.76031		OHML	USA		2014						USA	United States
OASN0331	SN		14OHMLNP102	SAMEA7819247	Arabidopsis thaliana	41.64991	-84.76031		OHML	USA		2014						USA	United States
OASN0330	SN		G1_15OHMLNPM1_1	SAMEA7819246	Arabidopsis thaliana	41.64991	-84.76031		OHML	USA		2015						USA	United States
OASN0319	SN		16OHMLNP069	SAMEA7819235	Arabidopsis thaliana	41.64991	-84.76031		OHML	USA		2016						USA	United States
OASN0315	SN		16OHMLNP011	SAMEA7819229	Arabidopsis thaliana	41.64991	-84.76031		OHML	USA		2016						USA	United States
OASN0335	SN		14OHMLNPx28	SAMEA7819251	Arabidopsis thaliana	41.64991	-84.76031		OHML	USA		2014						USA	United States
OASN0345	SN		16MDPCB001	SAMEA7819261	Arabidopsis thaliana	38.940052	-76.942857		MDPC	USA		2016						USA	United States
OASN0324	SN		G1_14OHMLNP09	SAMEA7819240	Arabidopsis thaliana	41.64991	-84.76031		OHML	USA		2014						USA	United States
